number of nodes,accuracy
1,0.6764705882352942
3,0.6764705882352942
5,0.7058823529411765
7,0.7058823529411765
9,0.6764705882352942
11,0.6470588235294118
13,0.6470588235294118
15,0.6470588235294118
17,0.6764705882352942
19,0.7058823529411765
21,0.7352941176470589
23,0.7352941176470589
25,0.7352941176470589
27,0.7352941176470589
27,0.7352941176470589
29,0.7352941176470589
31,0.7058823529411765
33,0.7058823529411765
35,0.6764705882352942
37,0.6764705882352942
39,0.6764705882352942
39,0.6764705882352942
41,0.6764705882352942
43,0.6764705882352942
45,0.6764705882352942
47,0.6764705882352942
47,0.6764705882352942
49,0.6764705882352942
49,0.6764705882352942
49,0.6764705882352942
49,0.6764705882352942
49,0.6764705882352942
51,0.6764705882352942
51,0.6764705882352942
53,0.6764705882352942
53,0.6764705882352942
53,0.6764705882352942
55,0.6764705882352942
57,0.6764705882352942
57,0.6764705882352942
59,0.6764705882352942
61,0.6764705882352942
63,0.6764705882352942
65,0.6764705882352942
67,0.6764705882352942
67,0.6764705882352942
69,0.6764705882352942
69,0.6764705882352942
71,0.6764705882352942
73,0.6764705882352942
75,0.6764705882352942
75,0.6764705882352942
75,0.6764705882352942
77,0.6764705882352942
77,0.6764705882352942
79,0.6470588235294118
79,0.6470588235294118
79,0.6470588235294118
79,0.6470588235294118
81,0.6470588235294118
83,0.6470588235294118
85,0.6470588235294118
85,0.6470588235294118
87,0.6470588235294118
87,0.6470588235294118
87,0.6470588235294118
87,0.6470588235294118
89,0.6470588235294118
89,0.6470588235294118
89,0.6470588235294118
89,0.6470588235294118
89,0.6470588235294118
91,0.6470588235294118
91,0.6470588235294118
93,0.6470588235294118
93,0.6470588235294118
93,0.6470588235294118
93,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
97,0.6470588235294118
97,0.6470588235294118
97,0.6470588235294118
97,0.6470588235294118
97,0.6470588235294118
99,0.6470588235294118
99,0.6470588235294118
99,0.6470588235294118
99,0.6470588235294118
101,0.6470588235294118
101,0.6470588235294118
101,0.6470588235294118
103,0.6470588235294118
103,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
105,0.6470588235294118
107,0.6470588235294118
109,0.6470588235294118
109,0.6470588235294118
111,0.6470588235294118
111,0.6470588235294118
111,0.6470588235294118
111,0.6470588235294118
113,0.6470588235294118
115,0.6470588235294118
117,0.6470588235294118
117,0.6470588235294118
119,0.6764705882352942
121,0.7058823529411765
123,0.7058823529411765
123,0.7058823529411765
123,0.7058823529411765
123,0.7058823529411765
125,0.7058823529411765
127,0.6764705882352942
129,0.6764705882352942
131,0.6764705882352942
133,0.6764705882352942
133,0.6764705882352942
135,0.6470588235294118
135,0.6470588235294118
135,0.6470588235294118
137,0.6764705882352942
137,0.6764705882352942
137,0.6764705882352942
139,0.6764705882352942
141,0.6764705882352942
141,0.6764705882352942
143,0.6764705882352942
145,0.7058823529411765
145,0.7058823529411765
145,0.7058823529411765
147,0.7058823529411765
147,0.7058823529411765
149,0.7058823529411765
149,0.7058823529411765
149,0.7058823529411765
149,0.7058823529411765
149,0.7058823529411765
149,0.7058823529411765
151,0.7058823529411765
151,0.7058823529411765
151,0.7058823529411765
153,0.7058823529411765
153,0.7058823529411765
153,0.7058823529411765
155,0.6764705882352942
155,0.6764705882352942
155,0.6764705882352942
157,0.6764705882352942
157,0.6764705882352942
157,0.6764705882352942
