number of nodes,accuracy
1,0.6764705882352942
3,0.6764705882352942
5,0.6764705882352942
7,0.6764705882352942
9,0.6764705882352942
11,0.6470588235294118
13,0.6470588235294118
13,0.6470588235294118
15,0.6470588235294118
15,0.6470588235294118
17,0.6470588235294118
19,0.6470588235294118
19,0.6470588235294118
19,0.6470588235294118
21,0.6470588235294118
23,0.6470588235294118
23,0.6470588235294118
23,0.6470588235294118
25,0.6470588235294118
25,0.6470588235294118
25,0.6470588235294118
25,0.6470588235294118
27,0.6470588235294118
29,0.6470588235294118
31,0.6470588235294118
33,0.6470588235294118
35,0.6470588235294118
37,0.6176470588235294
37,0.6176470588235294
37,0.6176470588235294
39,0.6176470588235294
39,0.6176470588235294
39,0.6176470588235294
39,0.6176470588235294
41,0.6470588235294118
41,0.6470588235294118
43,0.6470588235294118
45,0.6470588235294118
45,0.6470588235294118
45,0.6470588235294118
47,0.6470588235294118
49,0.6764705882352942
49,0.6764705882352942
49,0.6764705882352942
51,0.6764705882352942
53,0.6764705882352942
55,0.6764705882352942
55,0.6764705882352942
57,0.6764705882352942
59,0.6764705882352942
61,0.6764705882352942
63,0.6470588235294118
63,0.6470588235294118
65,0.6470588235294118
65,0.6470588235294118
67,0.6176470588235294
69,0.6176470588235294
69,0.6176470588235294
69,0.6176470588235294
69,0.6176470588235294
71,0.6176470588235294
71,0.6176470588235294
71,0.6176470588235294
71,0.6176470588235294
71,0.6176470588235294
71,0.6176470588235294
73,0.6176470588235294
75,0.6176470588235294
77,0.6176470588235294
79,0.6176470588235294
81,0.6470588235294118
81,0.6470588235294118
83,0.6470588235294118
85,0.6470588235294118
87,0.6470588235294118
89,0.6470588235294118
91,0.6470588235294118
91,0.6470588235294118
93,0.6470588235294118
93,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
95,0.6470588235294118
97,0.6470588235294118
99,0.6470588235294118
101,0.6470588235294118
101,0.6470588235294118
103,0.6470588235294118
105,0.6764705882352942
105,0.6764705882352942
105,0.6764705882352942
107,0.6470588235294118
109,0.6470588235294118
111,0.6470588235294118
113,0.6176470588235294
115,0.6176470588235294
115,0.6176470588235294
115,0.6176470588235294
115,0.6176470588235294
117,0.6176470588235294
119,0.6176470588235294
121,0.6176470588235294
123,0.6176470588235294
125,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
127,0.6176470588235294
129,0.6176470588235294
129,0.6176470588235294
129,0.6176470588235294
131,0.6176470588235294
131,0.6176470588235294
131,0.6176470588235294
133,0.6176470588235294
133,0.6176470588235294
135,0.6176470588235294
135,0.6176470588235294
135,0.6176470588235294
135,0.6176470588235294
135,0.6176470588235294
137,0.6176470588235294
137,0.6176470588235294
137,0.6176470588235294
137,0.6176470588235294
137,0.6176470588235294
137,0.6176470588235294
139,0.6176470588235294
139,0.6176470588235294
139,0.6176470588235294
139,0.6176470588235294
139,0.6176470588235294
141,0.6176470588235294
141,0.6176470588235294
141,0.6176470588235294
