depth,accuracy
0,0.7101449275362319
1,0.7101449275362319
1,0.7101449275362319
2,0.7101449275362319
2,0.7101449275362319
2,0.7101449275362319
2,0.6811594202898551
3,0.6811594202898551
3,0.6811594202898551
3,0.6811594202898551
3,0.6811594202898551
3,0.6811594202898551
3,0.6811594202898551
4,0.6811594202898551
4,0.6811594202898551
4,0.6666666666666666
4,0.6811594202898551
4,0.6811594202898551
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
6,0.6666666666666666
6,0.6666666666666666
6,0.6666666666666666
6,0.6666666666666666
6,0.6231884057971014
6,0.6231884057971014
6,0.6231884057971014
6,0.6231884057971014
6,0.6231884057971014
6,0.6231884057971014
7,0.6231884057971014
7,0.6231884057971014
7,0.6231884057971014
7,0.6086956521739131
7,0.6086956521739131
7,0.6086956521739131
8,0.6086956521739131
8,0.6086956521739131
8,0.6086956521739131
8,0.6376811594202898
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
9,0.6521739130434783
9,0.6666666666666666
9,0.6666666666666666
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
9,0.6811594202898551
10,0.6811594202898551
10,0.6811594202898551
10,0.6811594202898551
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
11,0.6956521739130435
11,0.6956521739130435
11,0.6956521739130435
11,0.6811594202898551
11,0.6811594202898551
11,0.6811594202898551
11,0.6811594202898551
11,0.6811594202898551
12,0.6811594202898551
12,0.6811594202898551
12,0.6811594202898551
12,0.6811594202898551
12,0.6811594202898551
12,0.6811594202898551
12,0.6956521739130435
12,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6956521739130435
13,0.6811594202898551
13,0.6811594202898551
13,0.6811594202898551
13,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6666666666666666
15,0.6666666666666666
15,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
16,0.6666666666666666
17,0.6666666666666666
17,0.6666666666666666
17,0.6666666666666666
17,0.6666666666666666
17,0.6666666666666666
17,0.6666666666666666
18,0.6666666666666666
18,0.6666666666666666
18,0.6666666666666666
18,0.6666666666666666
18,0.6666666666666666
18,0.6666666666666666
