depth,accuracy
0,0.6764705882352942
1,0.6764705882352942
1,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
3,0.6764705882352942
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
4,0.7352941176470589
4,0.7647058823529411
4,0.7647058823529411
4,0.7647058823529411
5,0.7647058823529411
5,0.7647058823529411
5,0.7647058823529411
5,0.7352941176470589
5,0.7352941176470589
5,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
6,0.7352941176470589
7,0.7352941176470589
7,0.7352941176470589
7,0.7352941176470589
7,0.7352941176470589
7,0.7352941176470589
7,0.7647058823529411
7,0.7647058823529411
7,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
8,0.7647058823529411
9,0.7647058823529411
9,0.7647058823529411
9,0.7647058823529411
9,0.7647058823529411
10,0.7647058823529411
10,0.7647058823529411
10,0.7647058823529411
10,0.7647058823529411
11,0.7647058823529411
11,0.7647058823529411
11,0.7352941176470589
11,0.7352941176470589
11,0.7352941176470589
11,0.7352941176470589
11,0.7352941176470589
11,0.7352941176470589
12,0.7352941176470589
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
12,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
13,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
14,0.7647058823529411
15,0.7647058823529411
15,0.7647058823529411
15,0.7647058823529411
15,0.7647058823529411
15,0.7647058823529411
15,0.7941176470588235
15,0.7941176470588235
15,0.7941176470588235
15,0.7941176470588235
15,0.7941176470588235
15,0.7941176470588235
15,0.7941176470588235
16,0.7941176470588235
16,0.7941176470588235
16,0.7941176470588235
16,0.7941176470588235
16,0.7941176470588235
16,0.7941176470588235
17,0.7647058823529411
17,0.7647058823529411
17,0.7647058823529411
17,0.7647058823529411
17,0.7941176470588235
17,0.7941176470588235
17,0.7941176470588235
17,0.7941176470588235
18,0.7941176470588235
18,0.7941176470588235
18,0.7941176470588235
18,0.7941176470588235
18,0.7941176470588235
18,0.7941176470588235
19,0.8235294117647058
19,0.8235294117647058
19,0.8235294117647058
19,0.7941176470588235
20,0.7647058823529411
20,0.7647058823529411
20,0.7647058823529411
20,0.7941176470588235
20,0.7941176470588235
20,0.7941176470588235
21,0.8235294117647058
21,0.8235294117647058
21,0.8235294117647058
21,0.7941176470588235
21,0.7941176470588235
21,0.7941176470588235
22,0.7941176470588235
22,0.8235294117647058
22,0.8235294117647058
22,0.8235294117647058
23,0.8235294117647058
23,0.8235294117647058
23,0.8235294117647058
23,0.8235294117647058
