depth,accuracy
0,0.6764705882352942
1,0.6764705882352942
1,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
2,0.6764705882352942
3,0.6764705882352942
3,0.6764705882352942
3,0.6764705882352942
3,0.6764705882352942
3,0.6764705882352942
3,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
7,0.6764705882352942
7,0.7058823529411765
7,0.7058823529411765
7,0.7058823529411765
8,0.7058823529411765
8,0.7058823529411765
8,0.7352941176470589
8,0.7352941176470589
8,0.7352941176470589
8,0.7352941176470589
9,0.7352941176470589
9,0.7352941176470589
9,0.7352941176470589
9,0.7352941176470589
9,0.6764705882352942
9,0.6764705882352942
9,0.6764705882352942
9,0.6764705882352942
9,0.6764705882352942
9,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
10,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
12,0.6764705882352942
12,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
13,0.7058823529411765
13,0.7058823529411765
13,0.7058823529411765
13,0.7058823529411765
13,0.7058823529411765
13,0.7352941176470589
13,0.7352941176470589
13,0.7352941176470589
13,0.7352941176470589
13,0.7352941176470589
14,0.7352941176470589
14,0.7352941176470589
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7352941176470589
14,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
15,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
16,0.7352941176470589
17,0.7352941176470589
17,0.7352941176470589
17,0.7352941176470589
17,0.7058823529411765
17,0.7058823529411765
17,0.7058823529411765
18,0.7058823529411765
18,0.7058823529411765
18,0.7352941176470589
18,0.7352941176470589
18,0.7352941176470589
18,0.7352941176470589
18,0.7352941176470589
18,0.7352941176470589
19,0.7352941176470589
19,0.7352941176470589
19,0.7352941176470589
19,0.7352941176470589
19,0.7352941176470589
19,0.7352941176470589
20,0.7352941176470589
20,0.7352941176470589
20,0.7352941176470589
20,0.7352941176470589
21,0.7352941176470589
21,0.7352941176470589
21,0.7352941176470589
21,0.7352941176470589
