depth,accuracy
0,0.6993865030674846
1,0.6932515337423313
1,0.6840490797546013
2,0.6809815950920245
2,0.6932515337423313
2,0.6932515337423313
2,0.6932515337423313
3,0.7024539877300614
3,0.7024539877300614
3,0.696319018404908
3,0.696319018404908
3,0.696319018404908
3,0.6717791411042945
4,0.6717791411042945
4,0.6779141104294478
4,0.6779141104294478
4,0.6779141104294478
4,0.6779141104294478
4,0.6779141104294478
4,0.6533742331288344
4,0.6533742331288344
4,0.6503067484662577
4,0.6503067484662577
5,0.6503067484662577
5,0.6533742331288344
5,0.6533742331288344
5,0.6533742331288344
5,0.6533742331288344
5,0.6533742331288344
5,0.6717791411042945
5,0.6717791411042945
5,0.6717791411042945
5,0.6717791411042945
5,0.6656441717791411
5,0.6656441717791411
6,0.6625766871165644
6,0.6625766871165644
6,0.6625766871165644
6,0.6625766871165644
6,0.6625766871165644
6,0.6625766871165644
7,0.6625766871165644
7,0.6625766871165644
7,0.6625766871165644
7,0.6625766871165644
7,0.6595092024539877
7,0.6595092024539877
8,0.6595092024539877
8,0.6595092024539877
8,0.6595092024539877
8,0.6595092024539877
9,0.6625766871165644
9,0.6625766871165644
10,0.6625766871165644
10,0.6625766871165644
