depth,accuracy
0,0.7300613496932515
1,0.7300613496932515
1,0.6595092024539877
2,0.5674846625766872
2,0.5674846625766872
2,0.5950920245398773
2,0.5950920245398773
3,0.6319018404907976
3,0.6319018404907976
3,0.6349693251533742
3,0.6349693251533742
3,0.6319018404907976
3,0.6319018404907976
4,0.6288343558282209
4,0.6288343558282209
4,0.6257668711656442
4,0.6257668711656442
4,0.6257668711656442
4,0.6257668711656442
5,0.6257668711656442
5,0.6257668711656442
5,0.6196319018404908
5,0.6196319018404908
5,0.6196319018404908
5,0.6196319018404908
5,0.6196319018404908
5,0.6226993865030674
6,0.6226993865030674
6,0.6134969325153374
6,0.6134969325153374
6,0.6257668711656442
6,0.6257668711656442
6,0.6257668711656442
7,0.6165644171779141
7,0.6165644171779141
7,0.6134969325153374
7,0.6134969325153374
7,0.6134969325153374
7,0.6134969325153374
8,0.6042944785276073
8,0.6042944785276073
8,0.6042944785276073
8,0.6042944785276073
8,0.6042944785276073
8,0.6042944785276073
8,0.6104294478527608
8,0.6104294478527608
9,0.6104294478527608
9,0.6104294478527608
9,0.6104294478527608
9,0.6104294478527608
9,0.6104294478527608
9,0.6104294478527608
