depth,accuracy
0,0.7413793103448276
1,0.7413793103448276
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7327586206896551
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
1,0.7413793103448276
