depth,accuracy
0,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
1,0.6810344827586207
