depth,accuracy
0,0.6436781609195402
1,0.632183908045977
1,0.632183908045977
2,0.632183908045977
2,0.6206896551724138
2,0.6091954022988506
2,0.6091954022988506
3,0.6206896551724138
3,0.6206896551724138
3,0.632183908045977
3,0.632183908045977
3,0.6436781609195402
3,0.6436781609195402
3,0.6551724137931034
3,0.6551724137931034
4,0.6551724137931034
4,0.6551724137931034
4,0.6551724137931034
4,0.6551724137931034
4,0.6551724137931034
4,0.6551724137931034
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6666666666666666
4,0.6781609195402298
4,0.6781609195402298
4,0.6781609195402298
4,0.6781609195402298
5,0.6781609195402298
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6666666666666666
5,0.6551724137931034
5,0.6551724137931034
5,0.6551724137931034
5,0.6436781609195402
5,0.6436781609195402
5,0.6436781609195402
5,0.6436781609195402
6,0.6436781609195402
6,0.632183908045977
6,0.632183908045977
6,0.632183908045977
6,0.632183908045977
6,0.632183908045977
6,0.632183908045977
6,0.632183908045977
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
6,0.6436781609195402
7,0.6436781609195402
7,0.6436781609195402
7,0.6436781609195402
7,0.6436781609195402
7,0.6436781609195402
7,0.6551724137931034
7,0.6436781609195402
7,0.6436781609195402
7,0.6436781609195402
7,0.632183908045977
7,0.632183908045977
7,0.632183908045977
7,0.632183908045977
7,0.632183908045977
7,0.632183908045977
7,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.632183908045977
8,0.6206896551724138
8,0.6206896551724138
8,0.6206896551724138
8,0.6206896551724138
8,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.6206896551724138
9,0.632183908045977
9,0.6436781609195402
9,0.6436781609195402
9,0.6436781609195402
9,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.6436781609195402
10,0.632183908045977
10,0.632183908045977
10,0.632183908045977
10,0.632183908045977
10,0.6206896551724138
10,0.6206896551724138
11,0.6206896551724138
11,0.6206896551724138
11,0.6206896551724138
11,0.6206896551724138
11,0.6206896551724138
11,0.6206896551724138
11,0.6091954022988506
11,0.6091954022988506
12,0.6091954022988506
12,0.6091954022988506
12,0.6091954022988506
12,0.6091954022988506
12,0.6091954022988506
12,0.6091954022988506
13,0.6091954022988506
13,0.6091954022988506
14,0.6091954022988506
14,0.6091954022988506
