depth,accuracy
0,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6982758620689655
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
1,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
2,0.6896551724137931
