depth,accuracy
0,0.8216123499142367
1,0.823327615780446
1,0.823327615780446
1,0.823327615780446
1,0.8301886792452831
1,0.8301886792452831
1,0.8336192109777015
1,0.8353344768439108
1,0.8404802744425386
1,0.8404802744425386
1,0.8421955403087479
1,0.8439108061749572
1,0.8439108061749572
1,0.8439108061749572
1,0.8490566037735849
1,0.8490566037735849
1,0.8490566037735849
1,0.8542024013722127
1,0.8542024013722127
1,0.8542024013722127
1,0.8542024013722127
1,0.8542024013722127
1,0.8542024013722127
1,0.8576329331046312
1,0.8593481989708405
1,0.8593481989708405
1,0.8593481989708405
1,0.8644939965694682
1,0.8679245283018868
1,0.869639794168096
1,0.869639794168096
1,0.869639794168096
1,0.869639794168096
1,0.8713550600343053
1,0.8713550600343053
1,0.8747855917667239
1,0.8747855917667239
1,0.8747855917667239
1,0.8747855917667239
1,0.8765008576329331
1,0.8782161234991424
1,0.8833619210977701
1,0.8850771869639794
1,0.8867924528301887
1,0.8867924528301887
1,0.8867924528301887
1,0.8867924528301887
1,0.8902229845626072
1,0.8902229845626072
1,0.8970840480274442
1,0.8970840480274442
1,0.8970840480274442
1,0.9005145797598628
1,0.9005145797598628
1,0.902229845626072
1,0.9039451114922813
1,0.9056603773584906
1,0.9108061749571184
1,0.9108061749571184
1,0.9108061749571184
1,0.9108061749571184
1,0.9108061749571184
1,0.9108061749571184
1,0.9108061749571184
1,0.9125214408233276
1,0.9142367066895368
1,0.9159519725557461
1,0.9159519725557461
1,0.9176672384219554
1,0.9193825042881647
1,0.9193825042881647
1,0.9193825042881647
1,0.9193825042881647
1,0.9193825042881647
1,0.9193825042881647
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9210977701543739
1,0.9228130360205832
1,0.9262435677530018
1,0.9262435677530018
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9279588336192109
1,0.9313893653516295
1,0.9313893653516295
1,0.9331046312178388
1,0.9331046312178388
1,0.9331046312178388
1,0.9399656946826758
1,0.9416809605488851
1,0.9416809605488851
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9433962264150944
1,0.9451114922813036
1,0.9451114922813036
1,0.9451114922813036
1,0.9468267581475128
1,0.9468267581475128
1,0.9468267581475128
1,0.9485420240137221
1,0.9485420240137221
1,0.9485420240137221
1,0.9485420240137221
1,0.9502572898799314
1,0.9502572898799314
1,0.9502572898799314
1,0.9502572898799314
1,0.9502572898799314
1,0.9502572898799314
1,0.9519725557461407
1,0.9519725557461407
1,0.9519725557461407
1,0.9519725557461407
1,0.9519725557461407
1,0.9519725557461407
1,0.9519725557461407
1,0.9536878216123499
1,0.9536878216123499
1,0.9536878216123499
1,0.9536878216123499
1,0.9554030874785592
1,0.9554030874785592
1,0.9554030874785592
1,0.9554030874785592
1,0.9588336192109777
1,0.9588336192109777
1,0.9588336192109777
1,0.9588336192109777
1,0.9588336192109777
1,0.9588336192109777
1,0.9588336192109777
1,0.9622641509433962
1,0.9622641509433962
1,0.9622641509433962
1,0.9656946826758147
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.967409948542024
1,0.9691252144082333
1,0.9691252144082333
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9708404802744426
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9725557461406518
1,0.9742710120068611
1,0.9742710120068611
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9759862778730704
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
1,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
2,0.9777015437392796
