depth,accuracy
0,0.7300613496932515
1,0.7300613496932515
1,0.7208588957055214
2,0.7208588957055214
2,0.7055214723926381
2,0.7055214723926381
2,0.7055214723926381
3,0.6840490797546013
3,0.6840490797546013
3,0.696319018404908
3,0.696319018404908
3,0.696319018404908
3,0.696319018404908
4,0.696319018404908
4,0.6993865030674846
4,0.6993865030674846
4,0.6993865030674846
4,0.6993865030674846
4,0.6993865030674846
5,0.6993865030674846
5,0.6993865030674846
5,0.6993865030674846
5,0.7055214723926381
6,0.656441717791411
6,0.656441717791411
6,0.656441717791411
6,0.656441717791411
7,0.656441717791411
7,0.6503067484662577
8,0.6411042944785276
8,0.6411042944785276
8,0.6411042944785276
8,0.6411042944785276
9,0.6411042944785276
9,0.6411042944785276
10,0.6503067484662577
10,0.6503067484662577
10,0.6871165644171779
10,0.6871165644171779
11,0.6871165644171779
11,0.6871165644171779
11,0.6871165644171779
11,0.6748466257668712
12,0.6717791411042945
12,0.6656441717791411
13,0.6656441717791411
13,0.6656441717791411
13,0.6656441717791411
13,0.6656441717791411
14,0.6656441717791411
14,0.6595092024539877
15,0.6595092024539877
15,0.6595092024539877
