depth,accuracy
0,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.7009803921568627
1,0.7009803921568627
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
1,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
2,0.696078431372549
