depth,accuracy
0,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
1,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
2,0.6617647058823529
