depth,accuracy
0,0.6993865030674846
1,0.6993865030674846
1,0.696319018404908
2,0.7024539877300614
2,0.7024539877300614
2,0.7024539877300614
2,0.7024539877300614
3,0.7024539877300614
3,0.6993865030674846
3,0.6993865030674846
3,0.6993865030674846
4,0.6932515337423313
4,0.6932515337423313
4,0.6932515337423313
4,0.6932515337423313
5,0.6932515337423313
5,0.6932515337423313
6,0.6932515337423313
6,0.6932515337423313
7,0.696319018404908
7,0.696319018404908
8,0.696319018404908
8,0.6901840490797546
8,0.6871165644171779
8,0.6871165644171779
9,0.7208588957055214
9,0.7208588957055214
9,0.7239263803680982
9,0.7239263803680982
10,0.7331288343558282
10,0.7331288343558282
10,0.7300613496932515
10,0.7300613496932515
10,0.7300613496932515
10,0.7300613496932515
11,0.7300613496932515
11,0.7239263803680982
11,0.7239263803680982
11,0.7269938650306749
12,0.7269938650306749
12,0.7269938650306749
12,0.7239263803680982
12,0.7239263803680982
13,0.7239263803680982
13,0.7239263803680982
13,0.7239263803680982
13,0.7239263803680982
14,0.7239263803680982
14,0.7177914110429447
15,0.7177914110429447
15,0.7208588957055214
16,0.7208588957055214
16,0.7208588957055214
