number of nodes,accuracy
1,0.7101449275362319
3,0.7101449275362319
5,0.7101449275362319
7,0.7101449275362319
9,0.7101449275362319
11,0.7101449275362319
13,0.6811594202898551
13,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
17,0.6811594202898551
19,0.6811594202898551
21,0.6811594202898551
23,0.6811594202898551
25,0.6811594202898551
27,0.6666666666666666
29,0.6811594202898551
29,0.6811594202898551
31,0.6666666666666666
31,0.6666666666666666
33,0.6666666666666666
33,0.6666666666666666
33,0.6666666666666666
33,0.6666666666666666
35,0.6666666666666666
37,0.6666666666666666
39,0.6666666666666666
39,0.6666666666666666
41,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
43,0.6666666666666666
45,0.6666666666666666
47,0.6231884057971014
47,0.6231884057971014
47,0.6231884057971014
47,0.6231884057971014
49,0.6231884057971014
49,0.6231884057971014
49,0.6231884057971014
51,0.6231884057971014
51,0.6231884057971014
53,0.6086956521739131
55,0.6086956521739131
57,0.6086956521739131
57,0.6086956521739131
59,0.6086956521739131
59,0.6086956521739131
61,0.6376811594202898
63,0.6521739130434783
65,0.6521739130434783
67,0.6521739130434783
69,0.6521739130434783
69,0.6521739130434783
71,0.6666666666666666
71,0.6666666666666666
73,0.6811594202898551
75,0.6811594202898551
75,0.6811594202898551
75,0.6811594202898551
77,0.6811594202898551
77,0.6811594202898551
77,0.6811594202898551
79,0.6811594202898551
79,0.6811594202898551
79,0.6811594202898551
79,0.6811594202898551
79,0.6811594202898551
81,0.6956521739130435
81,0.6956521739130435
81,0.6956521739130435
83,0.6956521739130435
83,0.6956521739130435
83,0.6956521739130435
85,0.6956521739130435
87,0.6956521739130435
89,0.6956521739130435
91,0.6956521739130435
93,0.6811594202898551
93,0.6811594202898551
93,0.6811594202898551
95,0.6811594202898551
95,0.6811594202898551
95,0.6811594202898551
97,0.6811594202898551
99,0.6811594202898551
99,0.6811594202898551
99,0.6811594202898551
101,0.6811594202898551
103,0.6956521739130435
105,0.6956521739130435
107,0.6956521739130435
109,0.6956521739130435
109,0.6956521739130435
109,0.6956521739130435
109,0.6956521739130435
109,0.6956521739130435
111,0.6956521739130435
113,0.6956521739130435
115,0.6811594202898551
117,0.6811594202898551
117,0.6811594202898551
119,0.6811594202898551
121,0.6811594202898551
123,0.6811594202898551
123,0.6811594202898551
123,0.6811594202898551
123,0.6811594202898551
125,0.6811594202898551
127,0.6811594202898551
127,0.6811594202898551
127,0.6811594202898551
127,0.6811594202898551
129,0.6811594202898551
129,0.6811594202898551
129,0.6811594202898551
129,0.6811594202898551
131,0.6811594202898551
133,0.6811594202898551
135,0.6811594202898551
135,0.6811594202898551
135,0.6811594202898551
135,0.6811594202898551
137,0.6811594202898551
139,0.6666666666666666
139,0.6666666666666666
141,0.6666666666666666
143,0.6666666666666666
143,0.6666666666666666
143,0.6666666666666666
145,0.6666666666666666
145,0.6666666666666666
145,0.6666666666666666
145,0.6666666666666666
147,0.6666666666666666
147,0.6666666666666666
147,0.6666666666666666
147,0.6666666666666666
147,0.6666666666666666
149,0.6666666666666666
151,0.6666666666666666
151,0.6666666666666666
153,0.6666666666666666
153,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
155,0.6666666666666666
