number of nodes,accuracy
1,0.6764705882352942
3,0.6764705882352942
5,0.6764705882352942
7,0.6764705882352942
9,0.6764705882352942
11,0.6764705882352942
11,0.6764705882352942
13,0.6764705882352942
15,0.7352941176470589
15,0.7352941176470589
17,0.7352941176470589
17,0.7352941176470589
17,0.7352941176470589
17,0.7352941176470589
19,0.7647058823529411
21,0.7647058823529411
21,0.7647058823529411
23,0.7647058823529411
25,0.7647058823529411
27,0.7647058823529411
29,0.7352941176470589
29,0.7352941176470589
29,0.7352941176470589
31,0.7352941176470589
31,0.7352941176470589
33,0.7352941176470589
33,0.7352941176470589
35,0.7352941176470589
37,0.7352941176470589
37,0.7352941176470589
37,0.7352941176470589
39,0.7352941176470589
39,0.7352941176470589
39,0.7352941176470589
41,0.7352941176470589
43,0.7352941176470589
45,0.7647058823529411
45,0.7647058823529411
45,0.7647058823529411
47,0.7647058823529411
49,0.7647058823529411
49,0.7647058823529411
49,0.7647058823529411
49,0.7647058823529411
49,0.7647058823529411
51,0.7647058823529411
51,0.7647058823529411
51,0.7647058823529411
53,0.7647058823529411
53,0.7647058823529411
55,0.7647058823529411
55,0.7647058823529411
57,0.7647058823529411
59,0.7647058823529411
61,0.7647058823529411
63,0.7647058823529411
63,0.7647058823529411
65,0.7352941176470589
65,0.7352941176470589
67,0.7352941176470589
67,0.7352941176470589
69,0.7352941176470589
71,0.7352941176470589
73,0.7352941176470589
75,0.7647058823529411
77,0.7647058823529411
77,0.7647058823529411
79,0.7647058823529411
81,0.7647058823529411
83,0.7647058823529411
83,0.7647058823529411
85,0.7647058823529411
85,0.7647058823529411
87,0.7647058823529411
89,0.7647058823529411
89,0.7647058823529411
91,0.7647058823529411
91,0.7647058823529411
93,0.7647058823529411
95,0.7647058823529411
97,0.7647058823529411
97,0.7647058823529411
97,0.7647058823529411
97,0.7647058823529411
99,0.7647058823529411
99,0.7647058823529411
101,0.7647058823529411
101,0.7647058823529411
103,0.7647058823529411
103,0.7647058823529411
105,0.7647058823529411
107,0.7647058823529411
107,0.7647058823529411
109,0.7647058823529411
109,0.7647058823529411
111,0.7647058823529411
111,0.7647058823529411
111,0.7647058823529411
111,0.7647058823529411
113,0.7647058823529411
113,0.7647058823529411
113,0.7647058823529411
115,0.7647058823529411
115,0.7647058823529411
117,0.7647058823529411
117,0.7647058823529411
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
119,0.7941176470588235
121,0.7941176470588235
123,0.7941176470588235
125,0.7941176470588235
127,0.7647058823529411
127,0.7647058823529411
129,0.7647058823529411
129,0.7647058823529411
131,0.7941176470588235
133,0.7941176470588235
133,0.7941176470588235
133,0.7941176470588235
133,0.7941176470588235
133,0.7941176470588235
133,0.7941176470588235
135,0.7941176470588235
135,0.7941176470588235
135,0.7941176470588235
137,0.8235294117647058
139,0.8235294117647058
139,0.8235294117647058
141,0.7941176470588235
143,0.7647058823529411
145,0.7647058823529411
145,0.7647058823529411
147,0.7941176470588235
147,0.7941176470588235
147,0.7941176470588235
149,0.8235294117647058
149,0.8235294117647058
149,0.8235294117647058
151,0.7941176470588235
153,0.7941176470588235
153,0.7941176470588235
153,0.7941176470588235
155,0.8235294117647058
157,0.8235294117647058
157,0.8235294117647058
157,0.8235294117647058
157,0.8235294117647058
157,0.8235294117647058
157,0.8235294117647058
