depth,accuracy
0,0.6764705882352942
1,0.6764705882352942
1,0.7058823529411765
2,0.7058823529411765
2,0.6764705882352942
2,0.6470588235294118
2,0.6470588235294118
3,0.6470588235294118
3,0.6764705882352942
3,0.7058823529411765
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
3,0.7352941176470589
4,0.7352941176470589
4,0.7058823529411765
4,0.7058823529411765
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
4,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
5,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6764705882352942
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
6,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
7,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
8,0.6470588235294118
9,0.6470588235294118
9,0.6470588235294118
9,0.6470588235294118
9,0.6470588235294118
9,0.6470588235294118
9,0.6470588235294118
10,0.6470588235294118
10,0.6470588235294118
10,0.6470588235294118
10,0.6470588235294118
11,0.6470588235294118
11,0.6764705882352942
11,0.7058823529411765
11,0.7058823529411765
11,0.7058823529411765
11,0.7058823529411765
12,0.7058823529411765
12,0.7058823529411765
12,0.6764705882352942
12,0.6764705882352942
12,0.6764705882352942
12,0.6764705882352942
13,0.6764705882352942
13,0.6470588235294118
13,0.6470588235294118
13,0.6470588235294118
13,0.6764705882352942
13,0.6764705882352942
13,0.6764705882352942
13,0.6764705882352942
13,0.6764705882352942
13,0.6764705882352942
14,0.6764705882352942
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
14,0.7058823529411765
15,0.7058823529411765
15,0.7058823529411765
15,0.7058823529411765
15,0.7058823529411765
15,0.7058823529411765
15,0.7058823529411765
16,0.7058823529411765
16,0.7058823529411765
16,0.6764705882352942
16,0.6764705882352942
17,0.6764705882352942
17,0.6764705882352942
18,0.6764705882352942
18,0.6764705882352942
