depth,accuracy
0,0.6956521739130435
1,0.7101449275362319
1,0.7101449275362319
2,0.6956521739130435
2,0.6521739130434783
2,0.6521739130434783
2,0.6521739130434783
3,0.6521739130434783
3,0.6376811594202898
3,0.6521739130434783
3,0.6521739130434783
3,0.6521739130434783
3,0.6521739130434783
4,0.6521739130434783
4,0.6521739130434783
4,0.6376811594202898
4,0.6376811594202898
4,0.6376811594202898
4,0.6231884057971014
4,0.6231884057971014
4,0.6086956521739131
4,0.6086956521739131
4,0.6086956521739131
4,0.6086956521739131
4,0.6086956521739131
5,0.5942028985507246
5,0.6376811594202898
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
5,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6521739130434783
6,0.6376811594202898
7,0.6376811594202898
7,0.6521739130434783
7,0.6521739130434783
7,0.6521739130434783
7,0.6521739130434783
7,0.6521739130434783
7,0.6521739130434783
7,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
8,0.6521739130434783
9,0.6521739130434783
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6666666666666666
9,0.6086956521739131
10,0.6086956521739131
10,0.6231884057971014
10,0.6086956521739131
10,0.6086956521739131
10,0.6086956521739131
10,0.6086956521739131
10,0.6086956521739131
10,0.5942028985507246
10,0.5942028985507246
10,0.5942028985507246
10,0.5942028985507246
10,0.5942028985507246
11,0.6521739130434783
11,0.6521739130434783
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6376811594202898
11,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6086956521739131
12,0.6231884057971014
12,0.6231884057971014
12,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
13,0.6231884057971014
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
14,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
15,0.6086956521739131
16,0.6086956521739131
16,0.6086956521739131
16,0.6086956521739131
16,0.6086956521739131
17,0.6086956521739131
17,0.6086956521739131
17,0.6086956521739131
17,0.6086956521739131
18,0.6086956521739131
18,0.6086956521739131
