depth,accuracy
0,0.7246376811594203
1,0.7536231884057971
1,0.7536231884057971
2,0.7536231884057971
2,0.7536231884057971
2,0.7536231884057971
2,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
3,0.7536231884057971
4,0.7536231884057971
4,0.7681159420289855
4,0.7536231884057971
4,0.7536231884057971
4,0.7536231884057971
4,0.7536231884057971
5,0.7536231884057971
5,0.7681159420289855
5,0.7681159420289855
5,0.7681159420289855
6,0.7681159420289855
6,0.7681159420289855
6,0.7681159420289855
6,0.7391304347826086
7,0.7391304347826086
7,0.7101449275362319
7,0.7246376811594203
7,0.7246376811594203
7,0.7246376811594203
7,0.6956521739130435
7,0.6956521739130435
7,0.6956521739130435
8,0.6956521739130435
8,0.6956521739130435
8,0.7101449275362319
8,0.7101449275362319
8,0.7101449275362319
8,0.7101449275362319
8,0.7101449275362319
8,0.7246376811594203
8,0.7101449275362319
8,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
9,0.7101449275362319
10,0.7101449275362319
10,0.7101449275362319
10,0.7101449275362319
10,0.7101449275362319
10,0.7101449275362319
10,0.7101449275362319
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
10,0.6956521739130435
11,0.6956521739130435
11,0.6956521739130435
11,0.6956521739130435
11,0.6956521739130435
11,0.7246376811594203
11,0.7246376811594203
11,0.7246376811594203
11,0.7246376811594203
12,0.7101449275362319
12,0.7101449275362319
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
12,0.6956521739130435
13,0.7101449275362319
13,0.7101449275362319
13,0.6956521739130435
13,0.6956521739130435
13,0.7101449275362319
13,0.7101449275362319
13,0.7101449275362319
13,0.7101449275362319
13,0.7101449275362319
13,0.7101449275362319
14,0.7101449275362319
14,0.6956521739130435
14,0.6956521739130435
14,0.6956521739130435
14,0.6956521739130435
14,0.6811594202898551
14,0.6811594202898551
14,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6811594202898551
15,0.6521739130434783
15,0.6521739130434783
15,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
16,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
17,0.6521739130434783
18,0.6521739130434783
18,0.6521739130434783
18,0.6521739130434783
18,0.6521739130434783
19,0.6521739130434783
19,0.6521739130434783
19,0.6376811594202898
19,0.6376811594202898
20,0.6376811594202898
20,0.6376811594202898
20,0.6231884057971014
20,0.6231884057971014
20,0.6231884057971014
20,0.6231884057971014
21,0.6231884057971014
21,0.6231884057971014
22,0.6231884057971014
22,0.6231884057971014
23,0.6231884057971014
23,0.6231884057971014
24,0.6376811594202898
24,0.6376811594202898
